Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
5650,302713590737280,44.1232944559272,0.89694917067303,32366.5667590699,14.412126
5658,303332066025600,44.2101508278244,0.939704296463681,29930.9158434529,14.4970665
5663,303744382219776,44.0116722197663,0.847322801979107,82035.3809286873,13.402364
5664,303744382859776,44.0113603260557,0.847167768513325,28434.8734448094,14.552738
5687,305634168468480,44.0346105477148,0.957139735532848,57045.1972181609,13.796819
5691,305771607451904,44.115770143164,0.921991310723601,344085.404985888,11.845701
5697,306046485358464,44.0962712919149,0.937722594979074,30148.0645769383,14.489219
5705,306768039864448,44.0779522405643,0.943039356069532,351139.732394489,11.823667
5706,306802399602432,44.0840882154002,0.945918311983332,22538.7147291784,14.805044
5711,307042917741312,44.0544822339013,0.95462529367006,46323.3598337354,14.022867
5713,307077277479552,44.0573088199,0.971437385593502,168220.998870009,12.622666
5714,307386515153152,44.1104328812836,0.984720405458874,26912.6330187385,14.612476
5733,308413011832576,44.3348635788185,0.942723931058486,29457.6287796503,14.514373
5738,308623465731200,44.3482990831926,0.971618334924375,1143721.10636151,10.541567
5751,309207581284608,44.2709040919035,0.983317375542524,114498.5456597,13.040367
5756,309512523224320,44.2930639025446,0.975382185827454,59433.4018111354,13.752291
5761,309722977358720,44.3096841924014,0.999826407814688,26772.8839786568,14.618129
5774,310199718226048,44.4159600148589,0.99771651329743,165784.64554044,12.638506
5775,310234077964032,44.4164491120859,1.00830705150553,33658.3242936443,14.369636
5779,310341452648320,44.3559878839355,0.998104090493283,1018156.49879328,10.66783
5797,311608467497984,44.3435740546194,1.0630610234983,210244.768402277,12.380554
5800,311952064880256,44.407286585802,1.09456401020681,236075.344221847,12.254741
5803,312025079826176,44.3724224068718,1.08442278195829,221422.117088923,12.324314
5855,315083096540800,44.3291478025016,1.10762842040374,36263.9651948092,14.288678
5874,316354406858752,44.3216547310351,1.16111915220897,158622.919719775,12.686452
5876,316457486075008,44.2623973637837,1.15769239769456,24307.4658689734,14.723018
5894,317247760081920,44.7131570002573,0.950562439566659,26721.6798732542,14.620208
5896,317282119820800,44.6756557874651,0.950058531948343,43404.0061078916,14.093542
5902,317522637988736,44.6754211072747,0.973914685082122,89459.1972908252,13.308305
5909,317831875635200,44.5981052933863,0.953422622706964,115427.187506373,13.031596
5948,319927819678592,44.7774980287916,1.07416048627436,103474.40934273,13.150285
5959,320511935224192,44.7353798644548,1.05077633577515,239771.057512241,12.237875
5963,320718093802368,44.7453690130327,1.07739501539832,1808271.11970832,10.044208
5972,321336568923520,44.5405744914735,1.00320021919581,22963.6251756397,14.784766
5985,322195562381824,44.5333173182615,1.02871349440762,36661.192711784,14.276851
6011,323363793509888,44.6431512734405,1.06823058716077,50654.0293777163,13.925832
6012,323398153247232,44.677567134821,1.07415294671909,73143.2395926944,13.526932
6038,324428945372160,44.5843764094084,1.10078029072899,38431.9820773441,14.225635
6055,325700255716352,44.8400830676629,1.08854005571511,22844.5654358835,14.79041
6056,325803334931712,44.7989516900702,1.08300505070428,20115.659634375,14.928532
6067,326009493361152,44.8620939061548,1.08885322387566,589480.340412516,11.261193
6074,326456169958784,44.8813353452244,1.14405112442664,30335.1269096488,14.482502
6084,326829831593216,44.764663574468,1.10862828787871,409029.595727995,11.65798
6107,328242876351872,44.9695447267641,1.18208767183374,63619.6350586141,13.678389
6110,328552113997696,44.9290489950291,1.18950096893774,154593.702728265,12.714387
6188,332469124171904,44.8198870173868,1.24455388354504,6640722.42405478,8.631828
6206,333225038416768,44.76881975131,1.25447423845012,229331.052223454,12.28621
6234,335011744790016,44.5269277528789,1.12176260884899,554185.04063109,11.32823
6238,335149183745408,44.4753796931092,1.1211474350741,23097.4996668485,14.778455
6241,335282327230848,44.5000570169754,1.13617257886717,75632.0007040458,13.4906025
6245,335458421391488,44.4233493034531,1.10863764380173,19748.6605716982,14.948523
6267,336351774585216,44.4845004125332,1.18331336768868,33151.5251147977,14.386108
6272,336557933015296,44.5634057841859,1.14932328999005,63997.2112693113,13.671965
6279,336965954409856,44.5556691433088,1.18173726604593,671349.995391772,11.119994
6283,337279487518592,44.5888841856146,1.18479795179412,119862.486511466,12.990659
6297,337932322548224,44.4960467146602,1.20848230742369,76152.824703861,13.483151
6298,337932322548480,44.4950172805564,1.20746336403597,191395.366985591,12.482538
6301,338001042024448,44.5250834927781,1.21220072302028,34726.2717260679,14.335721
6313,338413358883584,44.552139072405,1.22891535497465,145693.781157629,12.778765
6318,338585157574912,44.5473831598417,1.2509210074356,50933.8308663141,13.919851
6345,339925187377024,44.3668459446664,1.19670215335785,26330.9428950663,14.636201
6434,344907349431424,44.6610968080993,1.30192981509534,101285.584246223,13.173498
6472,346586681148160,44.7237663012746,1.35108838194401,344692.787509504,11.843786
6473,346694055824512,44.6667269972963,1.34486768530399,256978.156156293,12.162626
6479,347072012975872,44.7708871352693,1.37269227332307,2405665.93933371,9.734279
6481,347170796699648,44.7148778880163,1.374687830887,187498.312672424,12.504873
6493,348137164837120,44.6335477477503,1.33460823812564,28800.5603232904,14.538864
6508,349374115419136,44.5333278993229,1.37114804383155,2931465.11119071,9.519655
6518,349988295245696,44.6217694975236,1.3762960670619,76212.3748331057,13.482303
6529,350233108873600,44.7026973728524,1.40441481752676,64687.6133651646,13.660314
6536,350473627042432,44.6764823803667,1.40859308864925,22874.5198539936,14.788987
6546,351053447133696,44.5934903603187,1.41594751935197,145473.998929797,12.780403
6554,351641858319232,44.615735021552,1.45520387713842,42314.9783477146,14.121132
6562,352157254220160,43.9337591278204,0.925784371498893,58578.1579390687,13.768027
6599,355043472416640,44.0885045247436,1.06772133569063,35966.8486415306,14.297611
6619,356211703343104,44.0342162473209,1.11372008609466,31367.4972462747,14.446167
6626,356555300730880,43.8474191103137,1.00467983682283,139863.149589666,12.823109
6628,356624020207232,43.8366276473074,1.01792444824524,61243.9829638753,13.719708
6656,357860970787712,43.8166453516146,1.07083362515912,83730.9359901584,13.380152
6676,358990546472448,43.987130755901,1.08639497115322,198316.682643283,12.443969
6687,359853835611008,43.8892883901224,1.11894617426434,620325.64932972,11.205817
6723,361296944678016,44.1679930782045,1.10536956560071,20861.0862233034,14.889025
6730,361571822525952,44.1377530561331,1.12991652040614,73520.1191472394,13.521352
6731,361606182292736,44.162788596762,1.12448856447603,58852.6771635492,13.762951
6777,363667766592384,44.2332968194773,1.17715483583348,35261.2983709605,14.319121
6802,365317034009856,44.0158229928474,1.14847990695808,37894.1813718266,14.240935
6803,365488832700288,44.0442391271772,1.17078030328859,56835.7232244189,13.800814
6806,365557552176512,44.0394168646595,1.18096177553948,51944.2386815847,13.898523
6830,367206819615616,44.0418696514503,1.25891136714195,747529.585399888,11.003296
6833,367344258568960,44.1275819580328,1.22031312611344,52103.3303832475,13.895204
6835,367687855951872,44.1309566481306,1.24755593626774,34548.0951797231,14.341307
6851,368546849410944,44.0956479702207,1.2691170825147,21695.3856484332,14.846449
6862,369234044177024,44.0838853811662,1.3008156711139,27983.0866761152,14.5701275
6891,370505354505344,43.8138007203204,1.14657736253726,59705.2554515532,13.747335
6908,371501786918400,43.7755637480751,1.16337528287566,42326.0681144948,14.120847
6923,372219045742848,43.9123525005486,1.18349906932768,627520.632132413,11.193296
6925,372253405481472,43.8962256907781,1.17989798937182,270020.163994863,12.108876
6927,372360780553472,43.9364758284731,1.19014188544231,22540.927691257,14.804937
6932,372635658281728,43.9204531429651,1.21039627643228,26033.1972244915,14.648548
6938,372768801724800,43.8172933356005,1.17688395048791,288493.917395518,12.037025
6952,373563371218816,43.8324485289586,1.22101881568387,32108.4797967884,14.420817
6968,374113127011712,43.665580217296,1.15006497968187,36050.8498311388,14.295078
6974,374422364655616,43.7406469281612,1.17560708691983,23160.280660281,14.775507
7041,377446021630848,43.7060184683551,1.26959941009636,24795.6969742081,14.7014265
7057,378511173542144,43.9287394585273,1.22240021881662,221501.168810822,12.323927
7061,378682972232064,43.9474636871547,1.25118019547386,21868.9274587627,14.837798
7071,379335807262848,43.8958845624107,1.24390458196083,686910.886258349,11.095116
7092,380190505042560,43.9355448308639,1.29952126057687,611299.258888432,11.221732
7093,380362303734272,43.9328162456698,1.31903737390117,27492.539807042,14.58933
7115,381740988942848,44.0020076206309,1.34495429710649,22909.860820975,14.787311
7143,383115377773952,43.8375131013813,1.32369887567213,623330.41793574,11.200571
7158,383836933163520,43.8067349639276,1.33029900716731,447008.806444039,11.561577
7160,383905652443008,43.8490988686003,1.34259534693371,102049.880371688,13.165336
7170,384317969303168,43.8671370163826,1.35563931065696,13190001.7166948,7.8867545
7221,386963669172224,43.929887393545,1.4762296540833,1112761.07126691,10.5713625
7224,387131172425984,44.2936654911991,1.22022719942281,27167.6983191629,14.602235
7229,387513425015936,44.2910840079162,1.25084977178564,61562.897834992,13.714069
7236,387784007453696,44.3553401044932,1.27472324649606,308189.247147815,11.965323
7241,388063180827520,44.3329834937646,1.28656411568657,98439.4996711563,13.204443
7266,389162692454528,44.296411375378,1.3245352035645,94890.2874797223,13.244312
7270,389368850883712,44.4049706504331,1.30040877024085,206452.307492965,12.400317
7276,389540649576064,44.3687632156181,1.30075578719139,57370.3479209415,13.790648
7297,391048182595328,44.4182897919633,1.38585982437739,201956.023698508,12.424225
7303,391292996229888,44.3905693845252,1.38897949873051,103502.577304982,13.149989
7306,391396075444608,44.3849526730588,1.40449703197256,29488.4275052385,14.513238
7311,391636593591424,44.2206325819148,1.30223606465024,27476.3231638322,14.589971
7316,392048910450944,44.2408855261905,1.31725000641091,83240.2336947931,13.386534
7318,392285133177728,44.2411037988061,1.34970721717164,375689.803921114,11.750294
7323,392839184433920,44.1624546221914,1.34348649709509,28240.4398579302,14.560188
7332,393182781815424,44.2117018996362,1.36661113524312,79229.6449648559,13.440147
7343,393522083757184,44.2184100462241,1.40339259960003,29604.5594503789,14.50897
7354,394316653206144,44.3637363575099,1.41136439752094,19475.6920522464,14.9636345
7356,394419732420480,44.3637732881629,1.42661824776593,96267.6701591581,13.228665
7357,394419732420608,44.3628194838931,1.42664395811069,20503.8513697111,14.907778
7419,397718267299968,44.4870735841816,1.46462589216666,163234.704125097,12.655335
7425,398027504945792,44.5629369232909,1.42115088413104,63003.5945502398,13.688953
7432,398199303635840,44.5922314613548,1.44670345207156,44405.693305351,14.06877
7434,398263727650176,44.5796127451981,1.45862574396736,38188.6569258651,14.232531
7457,399470613955712,44.4879974085863,1.49722941393152,22949.7708897644,14.785421
7482,401119881399296,44.3919565265418,1.49319996757926,56950.298253803,13.798627
7511,402803508575872,44.4515916809766,1.54420978242512,60781.0133590257,13.727947
7522,403490703342464,44.5204307495942,1.59355015410168,104044.948081364,13.144315
7527,403765581249792,44.4403760334998,1.57673519910748,46406.555695047,14.020919
7531,403868660465408,44.4050649542796,1.56661237873352,617685.981111155,11.210447
7535,404212257848320,44.4979172208285,1.59948967941442,24130.895352222,14.730933
7538,404551560076672,44.4701490040725,1.62282654576852,20467.4623473374,14.909707
7541,404693294171136,44.1084338398994,1.36353635527857,24398.2201592383,14.718971
7571,405861525273728,44.1039054084473,1.41318909141967,38222.7846646046,14.231561
7582,406548720039680,44.1049189009127,1.44810519444233,111875.537326283,13.065529
7608,407785670617600,44.2634464035333,1.50159246035817,2373194.23449899,9.749034
7609,407785670617728,44.2477341842062,1.50619434450322,44398.0661696262,14.068956
7650,410225212045824,43.9886140177893,1.4801558818347,69504.4873271643,13.5823345
7669,411221644455936,44.1290544231625,1.50276108321519,19205.9021015351,14.97878
7716,414004783259904,44.357693438965,1.54638096658375,91553.542967425,13.283179
7752,416478684420864,44.4079600046186,1.64149790397437,96871.9779628092,13.221871
7754,416921065888896,44.3516755812277,1.64423463832874,183055.224007711,12.530911
7769,417573900917376,44.372759282611,1.68533138989832,209814.519514903,12.382778
7777,417887433696512,44.195418625126,1.59252212805128,53282.0540533879,13.870914
7793,418952585585408,44.1762640941439,1.62121408861672,46823.0994091602,14.011216
7803,419532406004608,44.1945737915374,1.66081330810321,306138.235728308,11.972573
7819,420086456950272,44.2891750717002,1.65881973605729,18929.4746566558,14.99452
7821,420189536164480,44.3351778219056,1.68299440520872,20001.1987648258,14.934727
7865,422285480208384,44.9880378379014,1.2119343362798,23268.6821936661,14.770437
7876,422899659838336,45.0690018659638,1.25909549925649,196379.53599146,12.454626
7890,423556790527360,44.9856696228961,1.27782611713863,31072.5486125556,14.456425
7916,424823805186816,45.0878750636668,1.31128045333681,28795.8654221833,14.5390415
7918,424828100844672,45.0881588551035,1.31126736429954,21886.8431555833,14.836909
7934,425545359692288,45.0579949348856,1.32679715145012,43437.6238507553,14.092702
7950,426954108963840,44.8886574052315,1.30516939464433,474005.151921995,11.49791
7954,427027124102656,44.9077328688806,1.31566656779694,125428.767106108,12.941374
7956,427095843579008,44.900047515265,1.32286320553154,21500.0335567871,14.856269
7970,427576879914496,44.9489478521803,1.35340839741647,39493.5130814767,14.196053
7975,427851757822848,44.8883081444977,1.34111430497314,23731.9566977954,14.749033
7980,428191059544064,44.8587222707412,1.35512153914465,85383.362465739,13.358933
7983,428195355206400,44.857611270785,1.35738681709974,45591.6210628457,14.040154
7987,428264074682624,44.9109031419754,1.34934179161372,55069.6574950478,13.835086
8002,429118772479616,44.9825677350439,1.38398295260781,193649.479165811,12.469826
8014,429531089342464,45.0848622642959,1.41700784237271,1628183.44755142,10.158109
8015,429535384479232,45.0849379389998,1.41714703618697,1493449.63175561,10.25189
