Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
1433,77446850344832,44.6341979766789,0.499792421470732,145305.816640436,12.781659
1527,82467667849472,44.8662456597925,0.561503016077604,1033659.88715454,10.6514225
1538,83154861954304,44.9374303275246,0.624852443845129,142143.894994013,12.805547
1539,83154862613888,44.9373156505307,0.623793277015685,2870446.08774441,9.542494
1596,86105504493056,44.7971515640936,0.630663310646299,1405909.47030356,10.317473
1605,86693915665280,44.8564841401232,0.680232909106402,2126561.03120167,9.868173
1705,92603790642688,44.4150031863274,0.56790054435485,2026251.61080934,9.920633
1732,94283122143872,44.3680674312088,0.621019650174314,162182.235223408,12.662358
1942,105827994316672,44.9785150813573,0.617638680627723,194741.491674233,12.46372
2001,109440062458624,45.1016354227849,0.763383950210492,120623.428400176,12.983788
2046,111600430360448,44.9183177902775,0.755078881906543,548412.422542182,11.339599
2134,115380001589760,45.205048317048,0.834526504714744,372854.906662587,11.758517
2140,115727894578176,45.1056108717026,0.81232114336036,835717.306346296,10.882218
2230,120190364960512,45.0079941706155,0.888562158579938,3542784.62441766,9.314005
2260,121603409830016,45.2288200575629,0.959127217968968,119063.079278538,12.997924
2262,121637769567616,45.2386927655449,0.960670846461113,298110.189710888,12.001425
2279,122737281195008,45.1960049962357,0.993298230806739,5621275.6507322,8.812779
2369,127272766642944,44.8849170138466,0.919775218039477,127906.182140747,12.920138
2429,130399502833792,44.8688719881967,0.955079748977351,614952.966241077,11.215262
2465,132667245587072,45.0727955724553,0.969970782487376,19272078.3884449,7.4750457
2478,133732397478144,45.0222753608395,0.989778445015434,618380.715684892,11.209227
2510,134999412195456,45.1186020728218,1.04658249093325,295942.452873393,12.009349
2517,135446088793984,45.0521268540014,1.04943705616255,201462.052092596,12.426884
2588,139363098967552,45.0257253689057,1.11020859518666,430374.536636812,11.602751
2632,141566417699200,45.7244890558476,0.667069641774586,340175.068053939,11.85811
2657,142730353190144,45.6676066268101,0.712087583720758,520719.936940004,11.395856
2671,143421843569792,45.7801186009923,0.731366561156759,326053.239982142,11.904145
2781,148953761446272,45.656685517249,0.848682593928197,2359850.19347611,9.755156
2823,151079769611904,45.8538255783442,0.840353924317799,369450.692574369,11.768476
2874,153897268156288,45.9623164222792,0.963868150944341,157945.702982187,12.691097
2875,153935923508992,45.7879311484206,0.828412167667534,187701.222244938,12.503699
2999,160769215831296,45.6431124052016,0.865915396344401,134708.495038557,12.863879
3030,162732016513920,45.4497666889728,0.829807338805162,132140.987835518,12.884773
3152,170256799204736,45.8133365498058,1.04983976566503,2836432.03729034,9.555436
3212,173241801125376,45.6039154672917,1.05710541133256,142401.215227989,12.803582
3235,174959788042496,45.6778484651081,1.10724087378293,260734.179690253,12.146872
3337,180045029052928,46.1233862973687,1.06635490678949,1459936.82857253,10.276532
3353,180697864082688,45.9415963810329,1.01399529319909,295523.918899466,12.010885
3356,180736519432320,45.964600835122,1.0195620382563,13066945.5658095,7.8969316
3418,183618441843072,46.0177817630299,1.08737250398245,178012.315363866,12.561242
3511,188566244384512,46.3171296759634,1.20125093550877,321615.565218841,11.919024
3535,189871914442624,46.1914876745773,1.19029661804381,414225.079746758,11.644276
3641,194342975824640,45.908375375129,1.10935268622891,125621.025315438,12.939711
3644,194789652396672,45.8672514044407,1.12066037636762,160784.541565097,12.671756
3658,195442487425408,45.8595458390168,1.14642241044766,144305.052394242,12.789163
3736,200596448177152,45.8640937690672,1.25010253024862,2557630.62747227,9.667772
3775,202619377158912,46.0449319775989,1.23047065617921,643816.581586124,11.165462
3798,203620105177856,46.0205796646033,1.27405410913748,148452.242613329,12.7584
3807,203959406954368,46.0513614842839,1.27591249755182,146281.287158857,12.774395
3893,207842057389184,45.9385448350063,1.32671269615306,199171.196498781,12.439301
3970,211316686712704,45.3625306879854,0.927962509165152,270582.159948221,12.106619
3973,211552909408128,45.3578265758982,0.951315765109245,287340.562927561,12.041374
4027,214095530044800,45.5073483652378,1.05894143056636,202673.178692979,12.420376
4133,219563023736832,45.3564468302073,1.15617356007846,21729938.0867618,7.344721
4147,220280282950528,45.5063163773024,1.08957569214441,281013.219025031,12.06555
4148,220314642689024,45.5258471809153,1.08543692429619,206178.487716508,12.401758
4202,223411314459392,45.5806926329352,1.19421460104076,473941.763877205,11.4980545
4226,225163661087360,45.4724768853613,1.20222247785039,163143.642852975,12.655941
4350,231515917394688,45.3042408786236,1.17273145092595,139758.618089739,12.82392
4379,232928961961088,45.2473300689244,1.2398667372005,159286.077854537,12.681922
4449,237189569517568,45.205151126348,1.31604180230192,709551.425270916,11.059907
4465,238048562976000,45.3905717291138,1.23704334048884,157733.65789877,12.692556
4475,238387865065600,45.3634509774234,1.26769498740698,457674.987318037,11.535974
4569,243232588173440,45.2406698518032,1.35583866813308,133944.99605312,12.87005
4585,244198956139648,45.3546720428435,1.36870554899721,1086144.57660382,10.597648
4589,244538258230528,45.3671046005938,1.39653575270552,266267.201860384,12.124073
4658,248695786575232,45.8014312685726,1.29923675809187,155775.174371657,12.706121
4684,250246269600512,45.7917061993597,1.36887682651278,157672.665063639,12.692976
4686,250246270117248,45.7943445506714,1.36809155463067,20486654.5755157,7.408689
4695,250860450092160,45.6388091087824,1.30568456184341,214068.097818395,12.360987
4706,251204047475328,45.6218636574447,1.33293496834282,157598.803559196,12.693484
4846,259626478688256,45.8097243274377,1.45018000807913,192678.317210862,12.475285
4853,260210594238336,45.8677901922009,1.49915802293605,361297.551402527,11.792705
4886,261756782464128,45.8712788460094,1.51224348241767,5119656.3795422,8.914265
4906,262443977229440,45.9390043267644,1.56721610137078,688080.471819235,11.093268
5007,267868520579200,45.6364382765883,1.51903257116808,274614.308120696,12.090559
5025,268727514039552,45.4477344131799,1.47897917690428,160048.003981378,12.676742
5062,270720379197056,45.5478098327068,1.53167425908109,369778.908979063,11.767511
5229,279452047694976,45.7430710206868,1.67685424304555,281681.08476955,12.062973
5285,282127811749632,44.3488869365667,0.664069682906038,260280.479974576,12.148763
5314,283850094391296,44.4102509643804,0.706114439204417,130883.449031466,12.895155
5352,286560217998208,44.2729627977034,0.735480021716775,256761.588416342,12.163542
5518,294909634654592,44.409520206597,0.869981178907808,275986.55148607,12.085147
5633,301614079110400,44.1736830292581,0.860020137851081,123688.654877124,12.956542
5634,301648438848128,44.1837087584382,0.863529087694491,332850.11677655,11.881745
5691,305771607451904,44.115770143164,0.921991310723601,344085.404985888,11.845701
5705,306768039864448,44.0779522405643,0.943039356069532,351139.732394489,11.823667
5713,307077277479552,44.0573088199,0.971437385593502,168220.998870009,12.622666
5738,308623465731200,44.3482990831926,0.971618334924375,1143721.10636151,10.541567
5774,310199718226048,44.4159600148589,0.99771651329743,165784.64554044,12.638506
5779,310341452648320,44.3559878839355,0.998104090493283,1018156.49879328,10.66783
5797,311608467497984,44.3435740546194,1.0630610234983,210244.768402277,12.380554
5800,311952064880256,44.407286585802,1.09456401020681,236075.344221847,12.254741
5803,312025079826176,44.3724224068718,1.08442278195829,221422.117088923,12.324314
5874,316354406858752,44.3216547310351,1.16111915220897,158622.919719775,12.686452
5959,320511935224192,44.7353798644548,1.05077633577515,239771.057512241,12.237875
5963,320718093802368,44.7453690130327,1.07739501539832,1808271.11970832,10.044208
6067,326009493361152,44.8620939061548,1.08885322387566,589480.340412516,11.261193
6084,326829831593216,44.764663574468,1.10862828787871,409029.595727995,11.65798
6110,328552113997696,44.9290489950291,1.18950096893774,154593.702728265,12.714387
6188,332469124171904,44.8198870173868,1.24455388354504,6640722.42405478,8.631828
6206,333225038416768,44.76881975131,1.25447423845012,229331.052223454,12.28621
6234,335011744790016,44.5269277528789,1.12176260884899,554185.04063109,11.32823
6279,336965954409856,44.5556691433088,1.18173726604593,671349.995391772,11.119994
6283,337279487518592,44.5888841856146,1.18479795179412,119862.486511466,12.990659
6298,337932322548480,44.4950172805564,1.20746336403597,191395.366985591,12.482538
6313,338413358883584,44.552139072405,1.22891535497465,145693.781157629,12.778765
6472,346586681148160,44.7237663012746,1.35108838194401,344692.787509504,11.843786
6473,346694055824512,44.6667269972963,1.34486768530399,256978.156156293,12.162626
6479,347072012975872,44.7708871352693,1.37269227332307,2405665.93933371,9.734279
6481,347170796699648,44.7148778880163,1.374687830887,187498.312672424,12.504873
6508,349374115419136,44.5333278993229,1.37114804383155,2931465.11119071,9.519655
6546,351053447133696,44.5934903603187,1.41594751935197,145473.998929797,12.780403
6626,356555300730880,43.8474191103137,1.00467983682283,139863.149589666,12.823109
6676,358990546472448,43.987130755901,1.08639497115322,198316.682643283,12.443969
6687,359853835611008,43.8892883901224,1.11894617426434,620325.64932972,11.205817
6830,367206819615616,44.0418696514503,1.25891136714195,747529.585399888,11.003296
6923,372219045742848,43.9123525005486,1.18349906932768,627520.632132413,11.193296
6925,372253405481472,43.8962256907781,1.17989798937182,270020.163994863,12.108876
6938,372768801724800,43.8172933356005,1.17688395048791,288493.917395518,12.037025
7057,378511173542144,43.9287394585273,1.22240021881662,221501.168810822,12.323927
7071,379335807262848,43.8958845624107,1.24390458196083,686910.886258349,11.095116
7092,380190505042560,43.9355448308639,1.29952126057687,611299.258888432,11.221732
7143,383115377773952,43.8375131013813,1.32369887567213,623330.41793574,11.200571
7158,383836933163520,43.8067349639276,1.33029900716731,447008.806444039,11.561577
7170,384317969303168,43.8671370163826,1.35563931065696,13190001.7166948,7.8867545
7221,386963669172224,43.929887393545,1.4762296540833,1112761.07126691,10.5713625
7236,387784007453696,44.3553401044932,1.27472324649606,308189.247147815,11.965323
7270,389368850883712,44.4049706504331,1.30040877024085,206452.307492965,12.400317
7297,391048182595328,44.4182897919633,1.38585982437739,201956.023698508,12.424225
7318,392285133177728,44.2411037988061,1.34970721717164,375689.803921114,11.750294
7419,397718267299968,44.4870735841816,1.46462589216666,163234.704125097,12.655335
7531,403868660465408,44.4050649542796,1.56661237873352,617685.981111155,11.210447
7608,407785670617600,44.2634464035333,1.50159246035817,2373194.23449899,9.749034
7754,416921065888896,44.3516755812277,1.64423463832874,183055.224007711,12.530911
7769,417573900917376,44.372759282611,1.68533138989832,209814.519514903,12.382778
7803,419532406004608,44.1945737915374,1.66081330810321,306138.235728308,11.972573
7876,422899659838336,45.0690018659638,1.25909549925649,196379.53599146,12.454626
7950,426954108963840,44.8886574052315,1.30516939464433,474005.151921995,11.49791
7954,427027124102656,44.9077328688806,1.31566656779694,125428.767106108,12.941374
8002,429118772479616,44.9825677350439,1.38398295260781,193649.479165811,12.469826
8014,429531089342464,45.0848622642959,1.41700784237271,1628183.44755142,10.158109
8015,429535384479232,45.0849379389998,1.41714703618697,1493449.63175561,10.25189
8151,435750201986944,45.0577385341553,1.45719521291087,483226.713979902,11.47699
8244,439942090065664,44.849309368257,1.36499732303582,278394.366526059,12.075716
8308,443760316681216,44.9129171802298,1.52403917111205,146300.692227819,12.774251
8333,445237785398912,44.7750695281778,1.51045987785265,2219068.68228016,9.82194
8335,445302209250560,44.6921493538457,1.4592932808274,425266.060372564,11.615715
8343,445547023045376,44.7093970578629,1.49811465222692,257157.345928199,12.16187
8392,447883485251200,44.7603706879612,1.57910194754204,121428.282211851,12.976567
8407,448566384512512,44.8178309457707,1.63441431668906,345319.100612179,11.841815
8408,448605039790336,44.9957403500951,1.50351875422087,128113.832593687,12.918377
8445,450563544874624,44.9937841463475,1.59890753378626,904411.0263618,10.7964525
8464,451594337020928,45.1542460876374,1.65257945596258,173542.84497384,12.58885
8465,451731775975040,45.1079286809656,1.64816087201584,159016.753889969,12.68376
8520,454514914751488,44.8576426967328,1.65112548338845,20022058.5994813,7.433595
8603,458844241844352,45.2689376472492,1.56324814283092,2191201.56660136,9.835661
8608,459149183944320,45.359175792984,1.59501420555348,198374.650989614,12.443651
8656,461142048768128,45.4108057515819,1.65634351683434,505452.630835621,11.428165
8735,464822836316672,45.37845756016,1.70757759132472,183270.489481396,12.529635
8839,470801430790272,45.4561491001649,1.75185790949174,879385.299474552,10.826919
8860,471763503464960,45.3892340998814,1.76862623399694,6805343.33883978,8.605242
8877,472278899539200,45.455062811892,1.80644490716516,127693.668053294,12.921944
8900,473515850116608,45.6002144512741,1.86537077714517,139283.931143539,12.827615
8926,474855879912064,45.5277905327501,1.91912234573421,224664.608413004,12.30853
9126,484541030591872,45.3990470208068,1.86273219949313,387551.103273597,11.716544
9271,490279106896640,45.2771760101267,1.99884289304762,180089.666522745,12.548645
9492,502137512125056,44.8784398749238,1.71869618050877,274804.945231567,12.089806
9508,502962146044416,44.7635855784894,1.73225269186078,747615.388184425,11.003171
9512,503065225060864,44.8391495493053,1.74058210726028,2098976.1599706,9.882348
9520,503374462706688,44.7830246704921,1.75562528020235,199174.300170677,12.439283
9566,506123241778560,44.6970092219843,1.75505255630299,153824.673637183,12.719802
9568,506222025490304,44.7384018479511,1.77153749276783,1280796.75955738,10.418666
9582,506569918372992,44.7921084932949,1.80005568892837,232150.070422987,12.272944
9623,508975100054016,44.8799118849048,1.88703187894246,886642.290134376,10.817996
9702,513265771854592,44.5699702615613,1.79253309305458,266898.719444185,12.121501
9716,513884247145344,44.5168346558077,1.79195127806897,537091.898878135,11.362246
9783,517530674915456,44.5295048616677,1.87171695387075,128877.397443588,12.911925
9916,524948082896384,44.5043005756645,1.96154739499208,163478.022344867,12.653718
10136,535294659636864,45.0182300681304,2.02305507115348,182450.308823484,12.534505
10137,535359083634944,45.0514030816113,2.03451413383336,210242.465151111,12.380566
10249,541509476802432,45.130755249771,2.05550049451964,184744.170247291,12.52094
10259,541788650185600,45.1038340293386,2.0764932859273,202225.614049744,12.422776
10294,543334838508928,45.2097882538535,2.12779237968446,179714.55051513,12.550909
10322,544743587681792,45.1126896987366,2.18319587612454,1636373.88729324,10.15266
10337,545568221412736,44.8265551098446,1.97856121766234,145606.314109931,12.779416
10386,547728589432704,44.9444870418749,2.04456902590966,534609.893063442,11.367274
10405,549068619228416,44.8699741111195,2.09156331875391,307293.199991234,11.968485
10407,549137338705024,44.8574947232341,2.11543891265857,279835.690682217,12.070109
10434,550653462688768,44.7517303958603,2.08943047554721,597341.920742431,11.246809
10469,552611967772800,44.8738337093362,2.15187859480909,394995.576194166,11.695887
10544,556666416895360,45.0838362988337,2.19809690582272,185320.700746749,12.517557
10547,556902639589504,45.1275068117241,2.210098647036,309010.32876295,11.962435
10590,559002879106432,44.9226588075727,2.22592514787994,2080868.29469089,9.891755
10620,560647851057152,44.9189149585271,2.28979084904194,1521348.45225393,10.231795
10678,564397358129664,46.3291071291336,1.27098996702338,5260989.43462008,8.884698
10707,565943546370432,46.5596602089128,1.35388211279048,334034.895923231,11.877888
10735,567038762640256,46.5138545534149,1.39506783531445,227609.639008178,12.294391
10747,567524094320384,46.3424166842586,1.30404941561065,132329.265503302,12.883227
10774,568791109297664,46.2393239354148,1.33734367909812,231255.47039528,12.277137
10780,569065987204352,46.3057379156715,1.36651894381035,278996.916555139,12.073368
10800,570513391572992,46.4526723362405,1.42672683371322,603147.139007885,11.236309
10802,570582111029760,46.4388982567591,1.42947231757304,254264.139209092,12.174154
10876,574773999128832,46.6978747356129,1.48191347875878,292467.757255402,12.022172
10907,576010949709824,46.6681450025743,1.54545722457098,130937.70521657,12.894705
10937,577449763362688,46.4563876752342,1.4935721269047,204855.406142979,12.408749
11053,582882897366528,46.346147572345,1.44809876650521,707942.577178621,11.062372
11055,582917257124480,46.3544931724336,1.45779308714903,441075.820022912,11.576084
11067,583531437053696,46.3814971182526,1.49780506213815,210661.540476575,12.378404
11102,585352503188608,46.1511942489471,1.46597580318753,121843.487479807,12.972861
11280,594595272471808,46.3477243884642,1.6357914346096,311704.028943039,11.953011
11321,597034813894784,46.3597497271759,1.69290091145275,148190.257007073,12.760318
11330,597412771015424,46.3407375271306,1.72208651942631,567761.93243427,11.301951
11357,598099965780352,46.4035997918316,1.77544036116264,153458.8055722,12.722387
11413,600608226687232,46.8181310247493,1.59462534325629,301858.432318876,11.987859
11428,601368436621568,46.8758265414406,1.66342428468965,127446.489365804,12.924047
11563,607965506385280,46.9636460241727,1.7387322485511,654740.943605719,11.147193
11580,608858859583744,46.9091421743912,1.74285322569597,210982.272598423,12.376752
11604,609889651730944,47.0867074393063,1.79071208998973,269853.313259196,12.109548
11678,613978460597248,46.9359370550195,1.84750971932332,5893779.18293001,8.761382
11750,617448794148608,46.5739686901198,1.72862197159751,1866676.19076773,10.009694
11828,621125286183808,46.5515515617201,1.81578255375302,119839.246173673,12.9908695
11881,623736626265984,46.5331045405689,1.86934633869167,212005.430642238,12.371499
11930,626279246899584,46.7579201569733,1.90019428786525,187239.695013654,12.506372
12001,629023730307456,46.6723604716113,1.90037797746756,154680.647967456,12.713777
12023,630505494719360,46.6131354241052,1.96106392057669,7796657.05071398,8.457596
12050,631738149636608,46.7852054643538,1.99236540829923,221974.844673014,12.321608
12094,634143331784576,46.0718558744078,1.55753870055007,1249079.66190469,10.445891
12114,635414642103808,46.075361671226,1.62369207715816,266493.771794998,12.123149
12186,638992350084352,45.9505698549195,1.64188593721309,1331605.16869821,10.376429
12211,640121926259840,46.0665296548293,1.67565548945711,193277.59158797,12.471913
12238,640946559980032,46.0848554091233,1.72832633494955,141179.989061564,12.812934
12281,643012439502208,46.2454160160701,1.7140191602646,339926.655064531,11.858904
12313,645516404728064,46.2655655053039,1.78086157604364,411419.54512164,11.651654
12326,646066160540544,46.3222188467027,1.8176010450893,225248.664327777,12.305712
12403,650159265042048,46.1587257270769,1.8636040728799,93665264.8463054,5.7584205
12410,650498567243776,46.2487756922593,1.89649508752299,197287.822148147,12.449616
12447,652392648047616,45.8127729676181,1.71760969191335,171322.606661661,12.60283
12498,655107067371520,45.9269805056613,1.83033896873295,786271.834174023,10.948435
12618,661497978703872,46.0768484337257,1.89595123358258,552238.811703558,11.332049
12622,661906000382336,46.1420954967976,1.88257555032926,285341.436192423,12.048955
12631,662490115933312,46.2017390886531,1.92668020223503,405694.060236924,11.66687
12670,664521635681280,45.9575334843878,1.91087506155029,305094.715746532,11.97628
12746,668576084841088,46.3953149194139,1.80730300922619,2625662.85855624,9.63927
12748,668674868386304,46.4318425740314,1.82522345073964,376221.024416979,11.748759
12814,671977699143808,46.486942647179,1.94486142531558,699180.138196431,11.075894
12834,673008491088640,46.3237559397876,1.8953401770057,11292750.1245577,8.055367
12847,674004923466624,46.2684943006569,1.90924881289192,2014034.0796802,9.927199
12864,674692118231680,46.339835839897,1.97267331223011,321656.302322054,11.918887
12885,675581176249600,46.3886532273708,1.99677218100222,459015.248900434,11.532799
12908,676410105149184,46.3694744214236,2.0167364438064,1614299.04882453,10.167407
12973,679296323199872,46.5457974650661,2.05336445861157,212876.151736898,12.367049
12988,680017877700736,46.6629752950931,2.080476724144,12071472.524436,7.9829664
13053,683625650233344,46.4683495233421,2.11970986013092,1631911.28757463,10.155625
13072,684759521593856,46.6159925104835,2.16258666226707,732900.533168122,11.024755
13103,685992176517760,46.5878385789888,2.22042014632911,186334.229931334,12.511635
13109,686335774359040,46.2534060317287,1.98762302971581,436589.125917675,11.587185
13226,691936411710976,46.0593204268488,2.09181308614713,376500.27130777,11.747953
13265,693860557058688,46.1743990005225,2.13753901228793,350354.476788516,11.8260975
13294,695170522295168,46.3803066610443,2.11445343585167,2640750.50184525,9.633048
13320,695887781621376,46.4666295324946,2.18433373514625,309603.285104406,11.960353
13354,697403905285248,46.4781181697602,2.1995855526797,160186.603367985,12.675801
13366,698022380603520,46.5156566579984,2.2410955297199,123762.857450652,12.955891
13423,699980885693312,46.3850568792358,2.22215792517933,4312037.04225017,9.10066
13489,704649514467072,47.1511616903622,1.87490302498051,383940.944089656,11.726706
13535,706715394652800,47.2220837415725,1.92820275973878,1914762.6258489,9.9820795
13538,706818473686912,47.2207663417054,1.94297273946912,186716.582733269,12.50941
13606,709528597314816,46.9480751838501,1.94191076013392,175673.973568375,12.575599
13633,710902986848384,47.1460927129771,1.99773516505872,130919.123377728,12.894859
13712,714957435975040,47.35250038183,2.04523194633082,1474625.50376443,10.265662
13730,715889444793856,47.3218178257776,2.08026610728148,147896.841630186,12.762469
13766,717916669172864,47.227661301525,2.10138975920745,124351.836625932,12.950736
13807,720283195419008,47.2420854082263,2.15776160327461,402103.684099966,11.676521
13838,721661880665472,46.9030706595056,1.98754276068547,139857.533968287,12.823153
13892,724543802977664,47.0641296034386,2.12049942985749,282218.908748035,12.060902
13909,725471515913344,46.987359216984,2.13062620508167,126553.027371894,12.931685
14005,729461541233408,46.8816586928145,2.17959904561421,264932.541262388,12.129529
14035,730659836406272,47.1665867674739,2.15099308313467,247241.144023392,12.204565
14219,738773030354432,47.1240847323827,2.3719319081856,138743.185685871,12.831838
14242,739666383070976,47.528172937774,2.16700417673767,526783.923586199,11.3832855
14243,739666383750144,47.5285250552035,2.16686727407208,518262.754455565,11.400991
14250,739975621227136,47.4169886237958,2.13959817946633,1420025.42158889,10.306626
14251,740078700441984,47.4217187792857,2.15381315242322,1018363.36863237,10.66761
14261,740830319452928,47.451109899546,2.20545667373489,773224.119060095,10.966603
14386,747393029479936,47.4402257991514,2.34581760073539,169637.872183321,12.61356
14396,747809641570816,47.6675804154553,2.26658556516049,135345.03562155,12.858761
14494,753478998367360,47.4961905020031,2.3923261552514,536680.538047191,11.363077
14522,755540582699392,47.6270481730915,2.46364096016035,1958897.84437559,9.957337
14571,757288633637376,47.3117689548876,2.30735798037011,149445.046265827,12.7511635
14645,760449730059008,47.3965007459785,2.41254058236372,303551.080146822,11.981788
14647,760552809273984,47.3959816443071,2.42657779632943,172278.79766954,12.596787
14744,765706770029056,47.4635948135742,2.44540428923922,176067.702651833,12.573168
14764,766565763488128,47.4337999020252,2.46555483845716,206155.965821817,12.401877
14799,768764786752768,47.5185938396229,2.54304319075729,218248.655890328,12.339988
14851,771483501269376,47.4026329058083,2.57298368884658,280651.558099618,12.066948
14877,772613077449728,47.5140275157288,2.61219684017477,282442.162618736,12.060043
14889,773029689495040,47.4023164707273,2.59887020011093,193955.580767005,12.468111
14924,774472798501120,46.7556109002373,2.13449183581232,2386706.0639198,9.742869
14928,774713316667136,46.8018087190412,2.15994275748023,1292963.09852424,10.4084015
14973,776873684508800,46.8768404870181,2.21757503438907,1042945.01063066,10.641713
15008,778836485273472,46.65028803864,2.2049309558866,181235.957655168,12.541756
15040,780107795625728,46.6699674900054,2.24786608816018,147367.439908086,12.766363
15118,783612488892160,46.9901649393704,2.31094732731035,627501.505543206,11.19333
15135,784780719997184,46.9133103842687,2.34626898895949,758557.964596418,10.987395
15138,784986878425984,46.9167127439704,2.36570951642121,1979917.48158685,9.945749
15139,785021238163456,46.9321967313782,2.37525902561733,161080.923346432,12.669757
15165,787117182197760,47.0230368110963,2.44186634432623,168627.865404461,12.620044
15359,796222512845056,46.5315776153135,2.35574610487206,12798829.4305177,7.919441
15363,796428671276160,46.4700345183496,2.35489998346345,247151.000517965,12.204961
15464,801479552878976,46.7969974480669,2.48495682112311,440193.54908357,11.578258
15528,804056533434112,46.7940964272601,2.53867633997362,130497.545532732,12.898361
15540,804846807203968,46.6769312784101,2.4753843254526,4319483.50767944,9.098787
15570,806457420009984,46.6253388556765,2.57293278689443,445917.749909715,11.56423
15624,808725162741888,46.7667880805676,2.62491945816334,489050.807375055,11.463982
15656,810344365334016,47.0644179343666,2.43663374572002,137352.284550786,12.842777
15673,810825401668992,47.0536479342549,2.4852906593176,256704.540758886,12.163783
15735,814192656027392,47.0685785536297,2.50764673628962,161716.466644528,12.665482
15849,821129028024192,47.3820619569783,2.68909672450053,133950.625737638,12.870005
15937,825290851548928,47.3292950306685,2.74590672962376,1277513.74453917,10.4214525
15946,825806247584896,47.2308431887419,2.73956422662975,2587401.7808693,9.655208
15967,826729665377024,47.2967949533737,2.81492199251938,183122.389218516,12.530513
15987,827352435821440,46.9380925802208,2.60610135664637,118858.282775729,12.999793
16022,828997407622912,46.9280957598802,2.67678698000381,238455.365878575,12.243849
16045,830582251223680,46.9861910366738,2.70434850192987,468242.999586396,11.5111885
16142,835495693807872,46.9286756257272,2.80880950219404,147965.845548153,12.761963
16157,836556550062976,47.1355362232172,2.77027597867289,222782.292686536,12.317665
16245,840890172065792,47.0563500692376,2.83722861117898,716619.044922363,11.049146
16318,845150780243584,45.7884504887823,1.86409731064749,257239.633689181,12.161522
16429,850236021522688,45.565238609386,1.9411130459183,160030.104280521,12.676863
16458,851816569480576,45.7767851227798,2.02293074716039,358565.792686372,11.800944
16556,856725716478592,45.934847796213,2.09132210414467,273120.581693128,12.09648
16594,858551078197376,45.8141136074595,2.09255377336249,276358.638954538,12.083684
16597,858688517149056,45.8336119213568,2.12324281498277,733767.844084648,11.02347
16644,861712174120064,45.9043622533743,2.20963523601309,338063.669670157,11.864871
16780,869095222804096,45.5160329152001,2.15432859220251,129965.906992321,12.902793
16827,871637842928896,45.732620233925,2.15517531889479,472154.629627642,11.502156
16906,875524788951424,45.5984550947919,2.20418656997414,3205823.24532751,9.422518
16910,875627868166144,45.6059484001975,2.20978524333713,144780.719364549,12.78559
16959,878067409582464,45.7516533957142,2.30716569249739,311913.971825203,11.95228
17005,879991554932352,46.028328616843,2.13261731641111,2535191.38830844,9.67734
17022,881327289147904,46.0464576026678,2.18682683157731,212230.583179579,12.370347
